probe,probe_id,year_asked,answer,p_accept,p_reject,p_unknown,lap,ud
wrong_year-1,HJxB5sRcFQ,2018,unknown,0.000000,0.000000,1.000000,0.000000,-0.000000
wrong_year-1,rJgFDnEYPr,2019,unknown,0.000000,0.000000,1.000000,0.000000,-0.000000
wrong_year-1,r1lfga4KvS,2019,unknown,0.000000,0.000000,1.000000,0.000000,-0.000000
wrong_year-1,rJx8ylSKvr,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,r1nmx5l0W,2017,unknown,0.000000,0.000000,1.000000,0.000000,-0.000000
wrong_year-1,BkgzqRVFDr,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,S1lXnhVKPr,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,HygXkJHtvB,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,Hygv3xrtDr,2019,accepted,1.000000,0.000000,0.000000,1.000000,1.000000
wrong_year-1,H1lJws05K7,2018,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,SJxIm0VtwH,2019,rejected,0.000000,1.000000,0.000000,1.000000,-1.000000
wrong_year-1,HkxZVlHYvH,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,ryxnJlSKvr,2019,rejected,0.000000,0.999999,0.000000,1.000000,-0.999999
wrong_year-1,Hk91SGWR-,2017,unknown,0.000000,0.000000,1.000000,0.000000,-0.000000
wrong_year-1,rJeg7TEYwB,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,BJfOXnActQ,2018,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,Syx_Ss05tm,2018,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,HJ5AUm-CZ,2017,unknown,0.000000,0.000000,1.000000,0.000000,-0.000000
wrong_year-1,H1lmyRNFvr,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,Hyg5TRNtDH,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,ByxoqJrtvr,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,Syeu8CNYvS,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,B1ltfgSYwS,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,SyKoKWbC-,2017,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,BJlOcR4KwS,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,Sk2u1g-0-,2017,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,r1l-VeSKwS,2019,rejected,0.000000,1.000000,0.000000,1.000000,-1.000000
wrong_year-1,rJxqZkSFDB,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,rke_YiRct7,2018,unknown,0.000000,0.000000,1.000000,0.000000,-0.000000
wrong_year-1,Hke_f0EYPH,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,SJzwvoCqF7,2018,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,HJMCcjAcYX,2018,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,BJlbo6VtDH,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,BkexaxBKPB,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,HyxFF34FPr,2019,accepted,0.999999,0.000000,0.000000,1.000000,0.999999
wrong_year-1,Syl-xpNtwS,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,rkenmREFDr,2019,accepted,0.999999,0.000000,0.000001,0.999999,0.999999
wrong_year-1,Syx5eT4KDS,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,Skl-fyHKPH,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,HJgK0h4Ywr,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,Syf9Q209YQ,2018,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,H1lNPxHKDH,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,ryvxcPeAb,2017,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,B1gR3ANFPS,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,B1lJzyStvS,2019,unknown,0.000000,0.000000,1.000000,0.000000,-0.000000
wrong_year-1,B1lxH20qtX,2018,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,HyH9lbZAW,2017,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,B1esx6EYvr,2019,rejected,0.000000,1.000000,0.000000,1.000000,-1.000000
wrong_year-1,r1e8qpVKPS,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,BylD9eSYPS,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,rke8ZhCcFQ,2018,unknown,0.000000,0.000000,1.000000,0.000000,-0.000000
wrong_year-1,Syr8Qc1CW,2017,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,H1Xw62kRZ,2017,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,ryeUg0VFwr,2019,unknown,0.168576,0.000000,0.000000,0.168576,0.168576
wrong_year-1,H1e0-30qKm,2018,unknown,0.000000,0.000000,1.000000,0.000000,-0.000000
wrong_year-1,rkl8dlHYvB,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,S1pWFzbAW,2017,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,H1zeHnA9KX,2018,unknown,0.000000,0.000000,1.000000,0.000000,-0.000000
wrong_year-1,Hkg4W2AcFm,2018,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,SyerAiCqt7,2018,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,rJe1y3CqtX,2018,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,rkgQL6VFwr,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,ryzm6BATZ,2017,unknown,0.000000,0.000000,1.000000,0.000000,-0.000000
wrong_year-1,HJeLBpEFPB,2019,unknown,0.000000,0.000000,1.000000,0.000000,-0.000000
wrong_year-1,Byey7n05FQ,2018,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,HJx4KjRqYQ,2018,unknown,0.000000,0.000000,1.000000,0.000000,-0.000000
wrong_year-1,r1e9GCNKvH,2019,accepted,1.000000,0.000000,0.000000,1.000000,1.000000
wrong_year-1,SySaJ0xCZ,2017,unknown,0.000000,0.000000,1.000000,0.000000,-0.000000
wrong_year-1,B1bgpzZAZ,2017,unknown,0.000000,0.000000,1.000000,0.000000,-0.000000
wrong_year-1,SyW4Gjg0W,2017,unknown,0.000000,0.000000,1.000000,0.000000,-0.000000
wrong_year-1,HklyMhCqYQ,2018,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,BkQCGzZ0-,2017,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,H1x9004YPr,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,BylJUTEKvB,2019,unknown,0.000000,0.000000,1.000000,0.000000,-0.000000
wrong_year-1,HJxeWnCcF7,2018,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,BkDB51WR-,2017,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,HkgtJRVFPS,2019,rejected,0.000002,0.999998,0.000000,1.000000,-0.999996
wrong_year-1,rJx1Na4Fwr,2019,rejected,0.000000,1.000000,0.000000,1.000000,-1.000000
wrong_year-1,S1gV6AVKwB,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,BklKFo09YX,2018,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,B17JTOe0-,2017,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,H1z_Z2A5tX,2018,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,rkg6PhNKDr,2019,unknown,0.000000,0.000000,1.000000,0.000000,-0.000000
wrong_year-1,Skk3Jm96W,2017,unknown,0.000000,0.000000,1.000000,0.000000,-0.000000
wrong_year-1,SkxcSpEKPS,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,H1g6kaVKvH,2019,unknown,0.000000,0.000000,1.000000,0.000000,-0.000000
wrong_year-1,SyxYEoA5FX,2018,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,rkhlb8lCZ,2017,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,r1ge8sCqFX,2018,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,HJeuOiRqKQ,2018,accepted,1.000000,0.000000,0.000000,1.000000,0.999999
wrong_year-1,BkCV_W-AZ,2017,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,HJrJpzZRZ,2017,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,ryxjnREFwH,2019,accepted,1.000000,0.000000,0.000000,1.000000,1.000000
wrong_year-1,BkxX30EFPS,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,H1lefTEKDS,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,SkrHeXbCW,2017,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,HJxyAjRcFX,2018,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,HyNbtiR9YX,2018,unknown,0.000000,0.000000,1.000000,0.000000,-0.000000
wrong_year-1,SJxJtiRqt7,2018,unknown,0.000000,0.000000,1.000000,0.000000,-0.000000
wrong_year-1,rJe8pxSFwr,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,r1l7E1HFPH,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,HyMxAi05Km,2018,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,S1e4Q6EtDH,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,SyzKd1bCW,2017,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,By5ugjyCb,2017,accepted,1.000000,0.000000,0.000000,1.000000,1.000000
wrong_year-1,rJehVyrKwH,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,H1eKT1SFvH,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,BJlgt2EYwr,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,S1eBzhRqK7,2018,unknown,0.000000,0.000000,1.000000,0.000000,-0.000000
wrong_year-1,HyxehhNtvS,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,ryen_CEFwr,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,HkxZigSYwS,2019,unknown,0.000000,0.000000,1.000000,0.000000,-0.000000
wrong_year-1,ry018WZAZ,2017,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,BygPq6VFvS,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,Bkl2SjCcKQ,2018,unknown,0.000000,0.000000,1.000000,0.000000,-0.000000
wrong_year-1,r1laNeBYPB,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,BkpiPMbA-,2017,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,SyxfEn09Y7,2018,accepted,1.000000,0.000000,0.000000,1.000000,1.000000
wrong_year-1,HklFUlBKPB,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,BJeGZxrFvS,2019,unknown,0.000000,0.000000,1.000000,0.000000,-0.000000
wrong_year-1,SkmM6M_pW,2017,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,r1xwKoR9Y7,2018,accepted,1.000000,0.000000,0.000000,1.000000,1.000000
wrong_year-1,HyeGBj09Fm,2018,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,Syl8Sn0cK7,2018,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,Sye_OgHFwH,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,HJxEhREKDH,2019,accepted,1.000000,0.000000,0.000000,1.000000,1.000000
wrong_year-1,By4HsfWAZ,2017,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,ryF-cQ6T-,2017,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,ryepUj0qtX,2018,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,SkgiX2Aqtm,2018,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,rJxycxHKDS,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,SyeYiyHFDH,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,SklgfkSFPH,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,SJequsCqKQ,2018,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,Byx0PREtDH,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,Hye1RJHKwB,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,SJlVY04FwH,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,Byf5-30qFX,2018,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,BylsKkHYvH,2019,unknown,0.000000,0.000000,1.000000,0.000000,-0.000000
wrong_year-1,H1gTEj09FX,2018,unknown,0.000000,0.000000,1.000000,0.000000,-0.000000
wrong_year-1,ryeh4jA9F7,2018,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,HJxdAoCcYX,2018,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,HygQBn0cYm,2018,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,rkeiQlBFPB,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,H1ewdiR5tQ,2018,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,S1lSapVtwS,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,SkgsACVKPH,2019,accepted,1.000000,0.000000,0.000000,1.000000,1.000000
wrong_year-1,BJxSI1SKDH,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,HJgySxSKvB,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,SJe3KCNKPr,2019,unknown,0.000000,0.000000,1.000000,0.000000,-0.000000
wrong_year-1,rJ7yZ2P6-,2017,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,H1lTUCVYvH,2019,rejected,0.000000,1.000000,0.000000,1.000000,-1.000000
wrong_year-1,HklXn1BKDH,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,BylWglrYPH,2019,unknown,0.000000,0.000000,1.000000,0.000000,-0.000000
wrong_year-1,SJzRZ-WCZ,2017,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,SylpBgrKPH,2019,accepted,1.000000,0.000000,0.000000,1.000000,0.999999
wrong_year-1,S1xitgHtvS,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,HkxAS6VFDB,2019,rejected,0.000000,1.000000,0.000000,1.000000,-1.000000
wrong_year-1,Syl5o2EFPB,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,HklSeREtPB,2019,accepted,1.000000,0.000000,0.000000,1.000000,1.000000
wrong_year-1,SkMwpiR9Y7,2018,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,HJxrVA4FDS,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,SyNvti09KQ,2018,unknown,0.000000,0.000000,1.000000,0.000000,-0.000000
wrong_year-1,SkT5Yg-RZ,2017,rejected,0.000000,1.000000,0.000000,1.000000,-1.000000
wrong_year-1,r1egIyBFPS,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,S1eYHoC5FX,2018,unknown,0.072377,0.000000,0.000000,0.072377,0.072377
wrong_year-1,rJlnfaNYvB,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,S1gtclSFvr,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,HJxwAo09KQ,2018,unknown,0.000000,0.000000,1.000000,0.000000,-0.000000
wrong_year-1,Hy_o3x-0b,2017,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,SylzhkBtDB,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,HJlNpoA5YQ,2018,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,HkxCEhAqtQ,2018,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,SJzMATlAZ,2017,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,rkg3kRNKvH,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,SyunbfbAb,2017,unknown,0.361835,0.248685,0.000000,0.610521,0.113150
wrong_year-1,H1UOm4gA-,2017,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,BJedHRVtPB,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,S1xCuTNYDr,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,rkltE0VKwH,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,HymuJz-A-,2017,rejected,0.000001,0.999998,0.000001,0.999999,-0.999997
wrong_year-1,ByxHJeBYDB,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,HyxJhCEFDS,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,H113pWZRb,2017,unknown,0.000000,0.000000,1.000000,0.000000,-0.000000
wrong_year-1,H1gfFaEYDS,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,rJaE2alRW,2017,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,ryxz8CVYDH,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,BJgklhAcK7,2018,unknown,0.000027,0.245085,0.754887,0.245111,-0.245058
wrong_year-1,HyxLRTVKPH,2019,unknown,0.000000,0.000000,1.000000,0.000000,-0.000000
wrong_year-1,r17lFgZ0Z,2017,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
