paper_id,title,year,decision,mean_rating,rating_std,n_reviews,openalex_citations,status,field,citation_pct_rank
ByGOuo0cYm,Meta-Learning with Domain Adaptation for Few-Shot Learning under Domain Shift,2019,Reject,5.666666666666667,0.5773502691896257,3.0,19.0,found,theory_methods,0.5484126984126985
ByEtPiAcY7,Characterizing the Accuracy/Complexity Landscape of Explanations of Deep Networks through Knowledge Extraction,2019,Reject,4.25,0.4999999999999999,4.0,,not_found,theory_methods,
By41BjA9YQ,Laplacian Smoothing Gradient Descent,2019,Reject,5.666666666666667,0.5773502691896257,3.0,29.0,found,theory_methods,0.6365079365079365
By40DoAqtX,Learning Discriminators as Energy Networks in Adversarial Learning,2019,Reject,5.0,0.0,3.0,,not_found,theory_methods,
BkzeUiRcY7,M^3RL: Mind-aware Multi-agent Management Reinforcement Learning,2019,Accept (Poster),6.333333333333333,0.5773502691896258,3.0,,not_found,reinforcement_learning,
BkxkH30cFm,Object-Oriented Model Learning through Multi-Level Abstraction,2019,Reject,4.666666666666667,1.1547005383792517,3.0,,not_found,theory_methods,
BkxgbhCqtQ,Predictive Uncertainty through Quantization,2019,Reject,4.666666666666667,0.5773502691896257,3.0,1.0,found,theory_methods,0.10317460317460317
Bkxdqj0cFQ,Calibration of neural network logit vectors to combat adversarial attacks,2019,Reject,3.0,1.0,3.0,0.0,found,theory_methods,0.03253968253968254
Bkxbrn0cYX,Selfless Sequential Learning,2019,Accept (Poster),6.333333333333333,0.5773502691896258,3.0,53.0,found,theory_methods,0.7714285714285715
Bkx_Dj09tQ,Causal importance of orientation selectivity for generalization in image recognition,2019,Reject,5.333333333333333,1.5275252316519468,3.0,4.0,found,theory_methods,0.2253968253968254
BkxWJnC9tX,Diversity and Depth in Per-Example Routing Models,2019,Accept (Poster),6.333333333333333,0.5773502691896258,3.0,23.0,found,theory_methods,0.5817460317460318
BkxSHsC5FQ,SupportNet: solving catastrophic forgetting in class incremental learning with support data,2019,Reject,5.0,1.0,3.0,26.0,found,theory_methods,0.6039682539682539
BkxAUjRqY7,An Information-Theoretic Metric of Transferability for Task Transfer Learning,2019,Reject,5.666666666666667,0.5773502691896258,3.0,6.0,found,theory_methods,0.2873015873015873
Bkx8OiRcYX,Countdown Regression: Sharp and Calibrated Survival Predictions,2019,Reject,4.25,0.4999999999999999,4.0,18.0,found,theory_methods,0.5341269841269841
Bkx0RjA9tX,Generative Question Answering: Learning to Answer the Whole Question,2019,Accept (Poster),7.0,1.0,3.0,,not_found,nlp,
Bklzkh0qFm,Relational Graph Attention Networks,2019,Reject,4.0,0.0,3.0,127.0,found,theory_methods,0.9142857142857143
BkltNhC9FX,Posterior Attention Models for Sequence to Sequence Learning,2019,Accept (Poster),8.0,1.0,3.0,26.0,found,nlp,0.6219512195121951
Bklr3j0cKX,Learning deep representations by mutual information estimation and maximization,2019,Accept (Oral),7.666666666666667,1.1547005383792517,3.0,1401.0,found,theory_methods,1.0
BklpOo09tQ,EFFICIENT TWO-STEP ADVERSARIAL DEFENSE FOR DEEP NEURAL NETWORKS,2019,Reject,6.0,1.0,3.0,6.0,found,theory_methods,0.2873015873015873
BkloRs0qK7,"A comprehensive, application-oriented study of catastrophic forgetting in DNNs",2019,Accept (Poster),6.0,1.0,3.0,58.0,found,theory_methods,0.796031746031746
BklhAj09K7,Unsupervised Domain Adaptation for Distance Metric Learning,2019,Accept (Poster),7.0,1.7320508075688772,3.0,46.0,found,theory_methods,0.746031746031746
Bklfsi0cKm,Deep Convolutional Networks as shallow Gaussian Processes,2019,Accept (Poster),6.0,1.7320508075688772,3.0,107.0,found,theory_methods,0.8888888888888888
BklUAoAcY7,Unsupervised Learning  of Sentence Representations Using Sequence Consistency,2019,Reject,5.666666666666667,1.1547005383792515,3.0,6.0,found,nlp,0.4146341463414634
BklMjsRqY7,Accumulation Bit-Width Scaling For Ultra-Low Precision Training Of Deep Networks,2019,Accept (Poster),6.333333333333333,0.5773502691896257,3.0,,not_found,theory_methods,
BklMYjC9FQ,microGAN: Promoting Variety through Microbatch Discrimination,2019,Reject,4.0,1.7320508075688772,3.0,0.0,found,generative_models,0.07264957264957266
BklKFo09YX,Mol-CycleGAN - a generative model for molecular optimization,2019,Reject,4.0,0.0,3.0,39.0,found,generative_models,0.7264957264957265
BklHpjCqKm,Deep Lagrangian Networks: Using Physics as Model Prior for Deep Learning,2019,Accept (Poster),6.0,1.7320508075688772,3.0,81.0,found,theory_methods,0.8420634920634921
BklCusRct7,Optimal Transport Maps For Distribution Preserving Operations on Latent Spaces of Generative Models,2019,Accept (Poster),5.666666666666667,1.1547005383792515,3.0,,not_found,generative_models,
BklAEsR5t7,Large-scale classification of structured objects using a CRF with deep class embedding,2019,Reject,3.3333333333333335,0.5773502691896258,3.0,,not_found,theory_methods,
BklACjAqFm,Successor Uncertainties: exploration and uncertainty in temporal difference learning,2019,Reject,4.333333333333333,0.5773502691896257,3.0,18.0,found,reinforcement_learning,0.4935064935064935
Bkl87h09FX,Looking for ELMo's friends: Sentence-Level Pretraining Beyond Language Modeling,2019,Reject,6.666666666666667,1.5275252316519468,3.0,,not_found,nlp,
Bkl2SjCcKQ,TequilaGAN: How To Easily Identify GAN Samples,2019,Reject,5.0,1.0,3.0,12.0,found,theory_methods,0.430952380952381
Bkl-43C9FQ,Spherical CNNs on Unstructured Grids,2019,Accept (Poster),6.666666666666667,0.5773502691896258,3.0,66.0,found,computer_vision,0.88
BkgzniCqY7,Structured Adversarial Attack:  Towards General Implementation and Better Interpretability,2019,Accept (Poster),6.666666666666667,0.5773502691896257,3.0,104.0,found,theory_methods,0.8873015873015873
BkgtDsCcKQ,Function Space Particle Optimization for Bayesian Neural Networks,2019,Accept (Poster),7.0,0.0,3.0,14.0,found,theory_methods,0.46746031746031746
BkgosiRcKm,Deep Recurrent Gaussian Process with Variational Sparse Spectrum Approximation,2019,Reject,5.666666666666667,1.1547005383792517,3.0,,not_found,theory_methods,
BkgiM20cYX,A Self-Supervised Method for Mapping Human Instructions to Robot Policies,2019,Reject,3.0,1.0,3.0,,not_found,reinforcement_learning,
BkgYIiAcFQ,DecayNet: A Study on the Cell States of Long Short Term Memories,2019,Reject,5.333333333333333,2.3094010767585034,3.0,0.0,found,theory_methods,0.03253968253968254
BkgWHnR5tm,Neural Graph Evolution: Towards Efficient Automatic Robot Design,2019,Accept (Poster),6.333333333333333,1.5275252316519465,3.0,33.0,found,reinforcement_learning,0.6363636363636364
BkgVx3A9Km,A More Globally Accurate Dimensionality Reduction Method Using Triplets,2019,Reject,5.666666666666667,0.5773502691896257,3.0,8.0,found,theory_methods,0.3373015873015873
BkgPajAcY7,No Training Required: Exploring Random Encoders for Sentence Classification,2019,Accept (Poster),7.333333333333333,0.5773502691896257,3.0,76.0,found,nlp,0.8536585365853658
BkgGmh09FQ,Understanding Opportunities for Efficiency in Single-image Super Resolution Networks,2019,Reject,4.0,1.0,3.0,,not_found,theory_methods,
BkgFqiAqFX,Recovering the Lowest Layer of Deep Networks with High Threshold Activations,2019,Reject,4.333333333333333,0.5773502691896257,3.0,,not_found,theory_methods,
BkgBvsC9FQ,DialogWAE: Multimodal Response Generation with Conditional Wasserstein Auto-Encoder,2019,Accept (Poster),6.333333333333333,1.1547005383792517,3.0,98.0,found,nlp,0.9024390243902439
Bkg93jC5YX,BLISS in Non-Isometric Embedding Spaces,2019,Reject,5.333333333333333,1.1547005383792515,3.0,6.0,found,nlp,0.4146341463414634
Bkg8jjC9KQ,Optimistic mirror descent in saddle-point problems: Going the extra (gradient) mile,2019,Accept (Poster),6.0,1.0,3.0,111.0,found,theory_methods,0.8936507936507937
Bkg6RiCqY7,Decoupled Weight Decay Regularization,2019,Accept (Poster),6.0,1.0,3.0,,not_found,theory_methods,
Bkg5aoAqKm,Fast Binary Functional Search on Graph,2019,Reject,4.5,0.7071067811865476,2.0,,not_found,theory_methods,
Bkg3g2R9FX,Adaptive Gradient Methods with Dynamic Bound of Learning Rate,2019,Accept (Poster),5.666666666666667,1.5275252316519465,3.0,189.0,found,theory_methods,0.9492063492063492
Bkg2viA5FQ,Hindsight policy gradients,2019,Accept (Poster),7.0,0.0,3.0,,not_found,reinforcement_learning,
BkfxKj09Km,DiffraNet: Automatic Classification of Serial Crystallography Diffraction Patterns,2019,Reject,5.333333333333333,2.516611478423583,3.0,1.0,found,computer_vision,0.06
BkfhZnC9t7,Zero-shot Learning for Speech Recognition with Universal Phonetic Model,2019,Reject,5.333333333333333,1.5275252316519468,3.0,6.0,found,nlp,0.4146341463414634
BkfbpsAcF7,Excessive Invariance Causes Adversarial Vulnerability,2019,Accept (Poster),6.333333333333333,0.5773502691896258,3.0,59.0,found,theory_methods,0.7984126984126985
BkfPnoActQ,Towards Consistent Performance on Atari using Expert Demonstrations,2019,Reject,6.25,0.957427107756338,4.0,0.0,found,reinforcement_learning,0.05519480519480519
Bkf1tjR9KQ,DVOLVER: Efficient Pareto-Optimal Neural Network Architecture Search,2019,Reject,4.333333333333333,0.5773502691896257,3.0,11.0,found,theory_methods,0.4103174603174603
BkewX2C9tX,Analyzing Federated Learning through an Adversarial Lens,2019,Reject,5.0,1.0,3.0,387.0,found,theory_methods,0.9841269841269841
Bkeuz20cYm,Double Neural Counterfactual Regret Minimization,2019,Reject,5.0,1.0,3.0,15.0,found,reinforcement_learning,0.4512987012987013
BkesJ3R9YX,Where and when to look? Spatial-temporal attention for action recognition in videos,2019,Reject,5.0,1.7320508075688772,3.0,,not_found,computer_vision,
BkesGnCcFX,Learning Goal-Conditioned Value Functions with one-step Path rewards rather than Goal-Rewards,2019,Reject,2.6666666666666665,1.5275252316519468,3.0,,not_found,reinforcement_learning,
BkedznAqKQ,LanczosNet: Multi-Scale Deep Graph Convolutional Networks,2019,Accept (Poster),7.333333333333333,0.5773502691896257,3.0,140.0,found,theory_methods,0.9206349206349206
BkedwoC5t7,Formal Limitations on the Measurement of Mutual Information,2019,Reject,6.0,2.0,3.0,66.0,found,theory_methods,0.819047619047619
BkeUasA5YQ,LIT: Block-wise Intermediate Representation Training for Model Compression,2019,Reject,5.666666666666667,0.5773502691896258,3.0,13.0,found,theory_methods,0.4523809523809524
BkeU5j0ctQ,CEM-RL: Combining evolutionary and gradient-based methods for policy search,2019,Accept (Poster),6.666666666666667,0.5773502691896258,3.0,95.0,found,reinforcement_learning,0.8831168831168831
BkeStsCcKQ,Critical Learning Periods in Deep Networks,2019,Accept (Poster),7.666666666666667,1.5275252316519465,3.0,,not_found,theory_methods,
BkeK-nRcFX,The Nonlinearity Coefficient - Predicting Generalization in Deep Neural Networks,2019,Reject,5.333333333333333,1.5275252316519465,3.0,7.0,found,theory_methods,0.3126984126984127
BkeDEoCctQ,Deep Curiosity Search: Intra-Life Exploration Can Improve Performance on Challenging Deep Reinforcement Learning Problems,2019,Reject,5.0,0.0,3.0,19.0,found,reinforcement_learning,0.5064935064935064
Bke96sC5tm,SOLAR: Deep Structured Representations for Model-Based Reinforcement Learning,2019,Reject,5.0,0.0,3.0,131.0,found,reinforcement_learning,0.9415584415584416
Bke4KsA5FX,Generative Code Modeling with Graphs,2019,Accept (Poster),7.0,0.0,3.0,77.0,found,generative_models,0.8547008547008547
Bke0rjR5F7,Stochastic Learning of Additive Second-Order Penalties with  Applications to Fairness,2019,Reject,4.666666666666667,0.5773502691896257,3.0,,not_found,theory_methods,
BkVVOi0cFX,Denoise while Aggregating: Collaborative Learning in Open-Domain Question Answering,2019,Reject,5.0,1.0,3.0,,not_found,nlp,
BkNUFjR5KQ,Learning Internal Dense But External Sparse Structures of Deep Neural Network,2019,Reject,5.333333333333333,0.5773502691896257,3.0,,not_found,theory_methods,
BkN5UoAqF7,Sample Efficient Imitation Learning for Continuous Control,2019,Accept (Poster),5.5,0.9999999999999999,4.0,36.0,found,reinforcement_learning,0.6623376623376623
BkMq0oRqFQ,Normalization Gradients are Least-squares Residuals,2019,Reject,3.6666666666666665,0.5773502691896258,3.0,,not_found,theory_methods,
BkMn9jAcYQ,Countering Language Drift via Grounding,2019,Reject,6.0,0.0,3.0,2.0,found,reinforcement_learning,0.19480519480519481
BkMiWhR5K7,Prior Convictions: Black-box Adversarial Attacks with Bandits and Priors,2019,Accept (Poster),7.333333333333333,0.5773502691896257,3.0,200.0,found,theory_methods,0.957936507936508
BkMXkhA5Fm,Learning State Representations in Complex Systems with Multimodal Data,2019,Reject,5.666666666666667,0.5773502691896257,3.0,,not_found,theory_methods,
BkMWx309FX,Reinforcement Learning with Perturbed Rewards,2019,Reject,6.0,0.0,3.0,101.0,found,reinforcement_learning,0.9090909090909091
BkGiPoC5FX,Efficient Convolutional Neural Network Training with Direct Feedback Alignment,2019,Reject,4.333333333333333,0.5773502691896257,3.0,12.0,found,theory_methods,0.430952380952381
BkG8sjR5Km,Emergent Coordination Through Competition,2019,Accept (Poster),6.666666666666667,0.5773502691896257,3.0,56.0,found,reinforcement_learning,0.7987012987012987
BkG5SjR5YQ,Post Selection Inference with Incomplete Maximum Mean Discrepancy Estimator,2019,Accept (Poster),6.333333333333333,1.5275252316519465,3.0,1.0,found,theory_methods,0.10317460317460317
BkE8NjCqYm,(Unconstrained) Beam Search is Sensitive to Large Search Discrepancies,2019,Reject,5.666666666666667,1.1547005383792517,3.0,,not_found,theory_methods,
BJzuKiC9KX,Revisiting Reweighted Wake-Sleep,2019,Reject,5.666666666666667,0.5773502691896258,3.0,10.0,found,theory_methods,0.3865079365079365
BJzmzn0ctX,Scalable Neural Theorem Proving on Knowledge Bases and Natural Language,2019,Reject,4.666666666666667,0.5773502691896258,3.0,1.0,found,theory_methods,0.10317460317460317
BJzbG20cFQ,Towards Metamerism via Foveated Style Transfer,2019,Accept (Poster),7.333333333333333,0.5773502691896257,3.0,,not_found,theory_methods,
BJxvEh0cFQ,K for the Price of 1: Parameter-efficient Multi-task and Transfer Learning,2019,Accept (Poster),7.0,1.0,3.0,30.0,found,theory_methods,0.6507936507936508
BJxssoA5KX,Bounce and Learn: Modeling Scene Dynamics with Real-World Bounces,2019,Accept (Poster),7.0,1.0,3.0,10.0,found,computer_vision,0.5
BJxmXhRcK7,TENSOR RING NETS ADAPTED DEEP MULTI-TASK LEARNING,2019,Reject,5.0,1.0,3.0,,not_found,theory_methods,
BJxhijAcY7,signSGD with Majority Vote is Communication Efficient and Fault Tolerant,2019,Accept (Poster),6.333333333333333,0.5773502691896257,3.0,126.0,found,theory_methods,0.9126984126984127
BJxh2j0qYm,Dynamic Channel Pruning: Feature Boosting and Suppression,2019,Accept (Poster),6.5,0.5773502691896257,4.0,212.0,found,theory_methods,0.9619047619047619
BJxgz2R9t7,Learning To Solve Circuit-SAT: An Unsupervised Differentiable Approach,2019,Accept (Poster),7.0,1.0,3.0,,not_found,theory_methods,
BJxbYoC9FQ,Classifier-agnostic saliency map extraction,2019,Reject,4.333333333333333,0.5773502691896257,3.0,17.0,found,theory_methods,0.5158730158730159
BJxYEsAqY7,FEED: Feature-level Ensemble Effect for knowledge Distillation,2019,Reject,4.333333333333333,0.5773502691896258,3.0,,not_found,theory_methods,
BJxRVnC5Fm,Mean Replacement Pruning  ,2019,Reject,4.666666666666667,0.5773502691896257,3.0,1.0,found,theory_methods,0.10317460317460317
BJxPk2A9Km,Learning What to Remember: Long-term Episodic Memory Networks for Learning from Streaming Data,2019,Reject,4.333333333333333,0.5773502691896258,3.0,4.0,found,theory_methods,0.2253968253968254
BJxOHs0cKm,Identifying Generalization Properties in Neural Networks,2019,Reject,5.666666666666667,0.5773502691896257,3.0,39.0,found,theory_methods,0.7126984126984127
BJxLH2AcYX,Unsupervised Multi-Target Domain Adaptation: An Information Theoretic Approach,2019,Reject,5.0,1.0,3.0,27.0,found,theory_methods,0.6150793650793651
BJx9f305t7,W2GAN: RECOVERING AN OPTIMAL TRANSPORT MAP WITH A GAN,2019,Reject,4.333333333333333,1.5275252316519468,3.0,6.0,found,generative_models,0.38461538461538464
BJx1SsAcYQ,Discovering Low-Precision Networks Close to Full-Precision Networks for Efficient Embedded Inference,2019,Reject,5.0,1.0,3.0,46.0,found,theory_methods,0.746031746031746
BJx0sjC5FX,RNNs implicitly implement tensor-product representations,2019,Accept (Poster),6.333333333333333,0.5773502691896258,3.0,,not_found,theory_methods,
BJlyznAcFm,Advocacy Learning,2019,Reject,5.333333333333333,2.309401076758503,3.0,,not_found,theory_methods,
BJlxm30cKm,An Empirical Study of Example Forgetting during Deep Neural Network Learning,2019,Accept (Poster),8.0,1.0,3.0,114.0,found,theory_methods,0.9007936507936508
BJluy2RcFm,Janossy Pooling: Learning Deep Permutation-Invariant Functions for Variable-Size Inputs,2019,Accept (Poster),6.666666666666667,1.5275252316519465,3.0,65.0,found,theory_methods,0.8134920634920635
BJlpCsC5Km,Learning Gibbs-regularized GANs with variational discriminator reparameterization,2019,Reject,4.666666666666667,0.5773502691896257,3.0,0.0,found,generative_models,0.07264957264957266
BJll6o09tm,Padam: Closing the Generalization Gap of Adaptive Gradient Methods in Training Deep Neural Networks,2019,Reject,7.0,1.7320508075688772,3.0,,not_found,theory_methods,
BJlgNh0qKQ,Differentiable Perturb-and-Parse: Semi-Supervised Parsing with a Structured Variational Autoencoder,2019,Accept (Poster),6.666666666666667,1.5275252316519465,3.0,44.0,found,nlp,0.75
BJleciCcKQ,EXPLORATION OF EFFICIENT ON-DEVICE ACOUSTIC MODELING WITH NEURAL NETWORKS,2019,Reject,4.0,0.0,3.0,,not_found,nlp,
BJlc6iA5YX,ACE: Artificial Checkerboard Enhancer to Induce and Evade Adversarial Attacks,2019,Reject,4.666666666666667,1.1547005383792517,3.0,0.0,found,theory_methods,0.03253968253968254
BJl_VnR9Km,A  Model Cortical Network for Spatiotemporal Sequence Learning and Prediction,2019,Reject,5.666666666666667,2.309401076758503,3.0,,not_found,theory_methods,
BJlXUsR5KQ,Learning Neuron Non-Linearities with Kernel-Based Deep Neural Networks,2019,Reject,5.0,1.0,3.0,,not_found,theory_methods,
BJlVhsA5KX,Sequenced-Replacement Sampling for Deep Learning,2019,Reject,4.0,1.0,3.0,,not_found,theory_methods,
BJlSHsAcK7,Overcoming catastrophic forgetting through weight consolidation and long-term memory,2019,Reject,4.0,0.0,3.0,,not_found,theory_methods,
BJlMcjC5K7,Neural Random Projections for Language Modelling,2019,Reject,3.3333333333333335,0.5773502691896258,3.0,,not_found,nlp,
BJl6TjRcY7,Neural Probabilistic Motor Primitives for Humanoid Control,2019,Accept (Poster),4.333333333333333,1.5275252316519465,3.0,90.0,found,reinforcement_learning,0.8733766233766234
BJl6AjC5F7,Learning to Represent Edits,2019,Accept (Poster),6.333333333333333,0.5773502691896258,3.0,49.0,found,theory_methods,0.7587301587301587
BJl65sA9tm,Improving Generative Adversarial Imitation Learning with Non-expert Demonstrations,2019,Reject,5.25,1.2583057392117916,4.0,,not_found,reinforcement_learning,
BJl4f2A5tQ,Surprising Negative Results for Generative  Adversarial Tree Search ,2019,Reject,5.333333333333333,0.5773502691896257,3.0,14.0,found,reinforcement_learning,0.4318181818181818
BJgy-n0cK7,Inter-BMV: Interpolation with Block Motion Vectors for Fast Semantic Segmentation on Video,2019,Reject,4.333333333333333,1.1547005383792517,3.0,2.0,found,computer_vision,0.14
BJgvg30ctX,Information Regularized Neural Networks,2019,Reject,5.666666666666667,0.5773502691896257,3.0,,not_found,theory_methods,
BJgsN3R9Km,AntMan: Sparse Low-Rank Compression To Accelerate RNN Inference,2019,Reject,5.333333333333333,0.5773502691896258,3.0,3.0,found,theory_methods,0.19603174603174603
BJgqqsAct7,Non-vacuous Generalization Bounds at the ImageNet Scale: a PAC-Bayesian Compression Approach,2019,Accept (Poster),6.666666666666667,1.1547005383792517,3.0,81.0,found,theory_methods,0.8420634920634921
BJgolhR9Km,Neural Networks with Structural Resistance to Adversarial Attacks,2019,Reject,5.666666666666667,1.1547005383792517,3.0,5.0,found,theory_methods,0.25476190476190474
BJgnmhA5KQ,Diverse Machine Translation with a Single Multinomial Latent Variable,2019,Reject,5.25,1.707825127659933,4.0,,not_found,nlp,
BJgklhAcK7,Meta-Learning with Latent Embedding Optimization,2019,Accept (Poster),6.333333333333333,1.5275252316519465,3.0,210.0,found,theory_methods,0.9603174603174603
BJgbzhC5Ym,NECST: Neural Joint Source-Channel Coding,2019,Reject,5.666666666666667,1.5275252316519465,3.0,,not_found,theory_methods,
BJg_roAcK7,INVASE: Instance-wise Variable Selection using Neural Networks,2019,Accept (Poster),6.0,0.0,3.0,83.0,found,theory_methods,0.85
BJgYl205tQ,Quality Evaluation of GANs Using Cross Local Intrinsic Dimensionality,2019,Reject,5.333333333333333,1.1547005383792515,3.0,5.0,found,theory_methods,0.25476190476190474
BJgTZ3C5FX,Generative model based on minimizing exact empirical Wasserstein distance,2019,Reject,3.3333333333333335,1.5275252316519465,3.0,5.0,found,generative_models,0.3418803418803419
BJgRDjR9tQ,ROBUST ESTIMATION VIA GENERATIVE ADVERSARIAL NETWORKS,2019,Accept (Poster),6.333333333333333,1.1547005383792517,3.0,,not_found,theory_methods,
BJgQB20qFQ,Learning to Progressively Plan,2019,Reject,5.0,0.0,3.0,,not_found,reinforcement_learning,
BJgLg3R9KQ,Learning what and where to attend,2019,Accept (Poster),6.666666666666667,1.1547005383792517,3.0,16.0,found,computer_vision,0.6
BJgK6iA5KX,AutoLoss: Learning Discrete Schedule for Alternate Optimization,2019,Accept (Poster),6.666666666666667,0.5773502691896257,3.0,,not_found,theory_methods,
BJgGhiR5KX,Learning Cross-Lingual Sentence Representations via a Multi-task Dual-Encoder Model,2019,Reject,5.666666666666667,1.5275252316519465,3.0,23.0,found,nlp,0.5853658536585366
BJgEjiRqYX,A Case for Object Compositionality in Deep Generative Models of Images,2019,Reject,5.0,1.0,3.0,12.0,found,generative_models,0.44871794871794873
BJg9DoR9t7,Max-MIG: an Information Theoretic Approach for Joint Learning from Crowds,2019,Accept (Poster),6.333333333333333,0.5773502691896257,3.0,12.0,found,theory_methods,0.430952380952381
BJg4Z3RqF7,Unsupervised Adversarial Image Reconstruction,2019,Accept (Poster),6.0,2.0,3.0,26.0,found,generative_models,0.6367521367521367
BJfvknCqFQ,A Rotation and a Translation Suffice: Fooling CNNs with Simple Transformations,2019,Reject,6.333333333333333,1.5275252316519468,3.0,,not_found,theory_methods,
BJfvAoC9YQ,Feature Transformers: A Unified Representation Learning Framework for Lifelong Learning,2019,Reject,3.6666666666666665,0.5773502691896258,3.0,,not_found,theory_methods,
BJfguoAcFm,Learning Kolmogorov Models for Binary Random Variables,2019,Reject,6.0,1.7320508075688772,3.0,3.0,found,theory_methods,0.19603174603174603
BJf_YjCqYX,Identifying Bias in AI using Simulation,2019,Reject,6.0,1.0,3.0,21.0,found,theory_methods,0.5650793650793651
BJfYvo09Y7,Hierarchical Visuomotor Control of Humanoids,2019,Accept (Poster),6.333333333333333,1.5275252316519465,3.0,50.0,found,reinforcement_learning,0.7597402597402597
BJfRpoA9YX,Adversarial Information Factorization,2019,Reject,6.0,0.0,3.0,,not_found,theory_methods,
BJfOXnActQ,Learning to Learn with Conditional Class Dependencies,2019,Accept (Poster),6.0,2.0,3.0,55.0,found,theory_methods,0.7833333333333333
BJfIVjAcKm,Training for Faster Adversarial Robustness Verification via Inducing ReLU Stability,2019,Accept (Poster),6.666666666666667,1.5275252316519465,3.0,65.0,found,theory_methods,0.8134920634920635
BJesDsA9t7,Better Accuracy with Quantified Privacy: Representations Learned via Reconstructive Adversarial Network,2019,Reject,4.0,1.0,3.0,13.0,found,theory_methods,0.4523809523809524
BJemQ209FQ,Learning to Navigate the Web,2019,Accept (Poster),7.333333333333333,0.5773502691896257,3.0,,not_found,reinforcement_learning,
BJej72AqF7,A Max-Affine Spline Perspective of Recurrent Neural Networks,2019,Accept (Poster),6.0,0.0,3.0,7.0,found,theory_methods,0.3126984126984127
BJeem3C9F7,Pix2Scene: Learning Implicit 3D Representations from Images,2019,Reject,5.666666666666667,0.5773502691896258,3.0,6.0,found,generative_models,0.38461538461538464
BJeapjA5FX,GEOMETRIC AUGMENTATION FOR ROBUST NEURAL NETWORK CLASSIFIERS,2019,Reject,3.6666666666666665,0.5773502691896258,3.0,,not_found,theory_methods,
BJeY6sR9KX,Aligning Artificial Neural Networks to the Brain yields Shallow Recurrent Architectures,2019,Reject,6.333333333333333,1.1547005383792515,3.0,1.0,found,theory_methods,0.10317460317460317
BJeWUs05KQ,Directed-Info GAIL: Learning Hierarchical Policies from Unsegmented Demonstrations using Directed Information,2019,Accept (Poster),6.666666666666667,1.1547005383792517,3.0,29.0,found,reinforcement_learning,0.6071428571428571
BJeWOi09FQ,SHAMANN: Shared Memory Augmented Neural Networks,2019,Reject,4.333333333333333,0.5773502691896257,3.0,4.0,found,theory_methods,0.2253968253968254
BJeRg205Fm,"Neural Network Regression with Beta, Dirichlet, and Dirichlet-Multinomial Outputs",2019,Reject,3.3333333333333335,0.5773502691896258,3.0,5.0,found,theory_methods,0.25476190476190474
BJeOioA9Y7,Knowledge Flow: Improve Upon Your Teachers,2019,Accept (Poster),7.0,1.0,3.0,19.0,found,theory_methods,0.5484126984126985
BJe1hsCcYQ,Lorentzian Distance Learning,2019,Reject,5.333333333333333,0.5773502691896258,3.0,1.0,found,theory_methods,0.10317460317460317
BJe1E2R5KX,Algorithmic Framework for Model-based Deep Reinforcement Learning with Theoretical Guarantees,2019,Accept (Poster),6.333333333333333,0.5773502691896258,3.0,101.0,found,reinforcement_learning,0.9090909090909091
BJe0Gn0cY7,Preventing Posterior Collapse with delta-VAEs,2019,Accept (Poster),6.333333333333333,0.5773502691896257,3.0,13.0,found,generative_models,0.4658119658119658
BJe-Sn0ctm,Ain't Nobody Got Time for Coding: Structure-Aware Program Synthesis from Natural Language,2019,Reject,4.0,0.0,3.0,5.0,found,nlp,0.3780487804878049
BJe-DsC5Fm,signSGD via Zeroth-Order Oracle,2019,Accept (Poster),7.0,1.0,3.0,,not_found,theory_methods,
BJWfW2C9Y7,Predictive Local Smoothness for Stochastic Gradient Methods,2019,Reject,2.75,0.9574271077563381,4.0,1.0,found,theory_methods,0.10317460317460317
BJMvBjC5YQ,Cutting Down Training Memory by Re-fowarding,2019,Reject,5.0,1.1547005383792515,4.0,4.0,found,theory_methods,0.2253968253968254
BJGjOi09t7,A Variational Autoencoder for Probabilistic Non-Negative Matrix Factorisation,2019,Reject,5.0,1.7320508075688772,3.0,6.0,found,generative_models,0.38461538461538464
BJGfCjA5FX,PAIRWISE AUGMENTED GANS WITH ADVERSARIAL RECONSTRUCTION LOSS,2019,Reject,5.0,1.0,3.0,2.0,found,generative_models,0.2222222222222222
BJG__i0qF7,Learning to encode spatial relations from natural language,2019,Reject,5.333333333333333,0.5773502691896258,3.0,,not_found,nlp,
BJGVX3CqYm,Mixed Precision Quantization of ConvNets via Differentiable Neural Architecture Search,2019,Reject,6.0,0.8164965809277259,4.0,200.0,found,theory_methods,0.957936507936508
BJG0voC9YQ,"Woulda, Coulda, Shoulda: Counterfactually-Guided Policy Search",2019,Accept (Poster),7.0,0.0,3.0,41.0,found,reinforcement_learning,0.7012987012987013
BJEOOsCqKm,Psychophysical vs. learnt texture representations in novelty detection,2019,Reject,2.5,1.0,4.0,0.0,found,theory_methods,0.03253968253968254
BJ4BVhRcYX,INTERPRETABLE CONVOLUTIONAL FILTER PRUNING,2019,Reject,3.6666666666666665,0.5773502691896258,3.0,5.0,found,theory_methods,0.25476190476190474
BJ4AFsRcFQ,Total Style Transfer with a Single Feed-Forward Network,2019,Reject,4.333333333333333,0.5773502691896257,3.0,,not_found,generative_models,
B1zMDjAqKQ,Unsupervised Expectation Learning for Multisensory Binding,2019,Reject,4.666666666666667,0.5773502691896258,3.0,0.0,found,theory_methods,0.03253968253968254
