paper_id,title,year,decision,mean_rating,rating_std,n_reviews,openalex_citations,status,field,citation_pct_rank
BJgnmhA5KQ,Diverse Machine Translation with a Single Multinomial Latent Variable,2019,Reject,5.25,1.707825127659933,4.0,,not_found,,
BJgklhAcK7,Meta-Learning with Latent Embedding Optimization,2019,Accept (Poster),6.333333333333333,1.5275252316519465,3.0,210.0,found,,
BJgbzhC5Ym,NECST: Neural Joint Source-Channel Coding,2019,Reject,5.666666666666667,1.5275252316519465,3.0,,not_found,,
BJg_roAcK7,INVASE: Instance-wise Variable Selection using Neural Networks,2019,Accept (Poster),6.0,0.0,3.0,83.0,found,,
BJgYl205tQ,Quality Evaluation of GANs Using Cross Local Intrinsic Dimensionality,2019,Reject,5.333333333333333,1.1547005383792515,3.0,5.0,found,,
BJgTZ3C5FX,Generative model based on minimizing exact empirical Wasserstein distance,2019,Reject,3.3333333333333335,1.5275252316519465,3.0,5.0,found,,
BJgRDjR9tQ,ROBUST ESTIMATION VIA GENERATIVE ADVERSARIAL NETWORKS,2019,Accept (Poster),6.333333333333333,1.1547005383792517,3.0,,not_found,,
BJgQB20qFQ,Learning to Progressively Plan,2019,Reject,5.0,0.0,3.0,,not_found,,
BJgLg3R9KQ,Learning what and where to attend,2019,Accept (Poster),6.666666666666667,1.1547005383792517,3.0,16.0,found,,
BJgK6iA5KX,AutoLoss: Learning Discrete Schedule for Alternate Optimization,2019,Accept (Poster),6.666666666666667,0.5773502691896257,3.0,,not_found,,
BJgGhiR5KX,Learning Cross-Lingual Sentence Representations via a Multi-task Dual-Encoder Model,2019,Reject,5.666666666666667,1.5275252316519465,3.0,23.0,found,,
BJgEjiRqYX,A Case for Object Compositionality in Deep Generative Models of Images,2019,Reject,5.0,1.0,3.0,12.0,found,,
BJg9DoR9t7,Max-MIG: an Information Theoretic Approach for Joint Learning from Crowds,2019,Accept (Poster),6.333333333333333,0.5773502691896257,3.0,12.0,found,,
BJg4Z3RqF7,Unsupervised Adversarial Image Reconstruction,2019,Accept (Poster),6.0,2.0,3.0,26.0,found,,
BJfvknCqFQ,A Rotation and a Translation Suffice: Fooling CNNs with Simple Transformations,2019,Reject,6.333333333333333,1.5275252316519468,3.0,,not_found,,
BJfvAoC9YQ,Feature Transformers: A Unified Representation Learning Framework for Lifelong Learning,2019,Reject,3.6666666666666665,0.5773502691896258,3.0,,not_found,,
BJfguoAcFm,Learning Kolmogorov Models for Binary Random Variables,2019,Reject,6.0,1.7320508075688772,3.0,3.0,found,,
BJf_YjCqYX,Identifying Bias in AI using Simulation,2019,Reject,6.0,1.0,3.0,21.0,found,,
BJfYvo09Y7,Hierarchical Visuomotor Control of Humanoids,2019,Accept (Poster),6.333333333333333,1.5275252316519465,3.0,50.0,found,,
BJfRpoA9YX,Adversarial Information Factorization,2019,Reject,6.0,0.0,3.0,,not_found,,
BJfOXnActQ,Learning to Learn with Conditional Class Dependencies,2019,Accept (Poster),6.0,2.0,3.0,55.0,found,,
BJfIVjAcKm,Training for Faster Adversarial Robustness Verification via Inducing ReLU Stability,2019,Accept (Poster),6.666666666666667,1.5275252316519465,3.0,65.0,found,,
BJesDsA9t7,Better Accuracy with Quantified Privacy: Representations Learned via Reconstructive Adversarial Network,2019,Reject,4.0,1.0,3.0,13.0,found,,
BJemQ209FQ,Learning to Navigate the Web,2019,Accept (Poster),7.333333333333333,0.5773502691896257,3.0,,not_found,,
BJej72AqF7,A Max-Affine Spline Perspective of Recurrent Neural Networks,2019,Accept (Poster),6.0,0.0,3.0,7.0,found,,
BJeem3C9F7,Pix2Scene: Learning Implicit 3D Representations from Images,2019,Reject,5.666666666666667,0.5773502691896258,3.0,6.0,found,,
BJeapjA5FX,GEOMETRIC AUGMENTATION FOR ROBUST NEURAL NETWORK CLASSIFIERS,2019,Reject,3.6666666666666665,0.5773502691896258,3.0,,not_found,,
BJeY6sR9KX,Aligning Artificial Neural Networks to the Brain yields Shallow Recurrent Architectures,2019,Reject,6.333333333333333,1.1547005383792515,3.0,1.0,found,,
BJeWUs05KQ,Directed-Info GAIL: Learning Hierarchical Policies from Unsegmented Demonstrations using Directed Information,2019,Accept (Poster),6.666666666666667,1.1547005383792517,3.0,29.0,found,,
BJeWOi09FQ,SHAMANN: Shared Memory Augmented Neural Networks,2019,Reject,4.333333333333333,0.5773502691896257,3.0,4.0,found,,
BJeRg205Fm,"Neural Network Regression with Beta, Dirichlet, and Dirichlet-Multinomial Outputs",2019,Reject,3.3333333333333335,0.5773502691896258,3.0,5.0,found,,
BJeOioA9Y7,Knowledge Flow: Improve Upon Your Teachers,2019,Accept (Poster),7.0,1.0,3.0,19.0,found,,
BJe1hsCcYQ,Lorentzian Distance Learning,2019,Reject,5.333333333333333,0.5773502691896258,3.0,1.0,found,,
BJe1E2R5KX,Algorithmic Framework for Model-based Deep Reinforcement Learning with Theoretical Guarantees,2019,Accept (Poster),6.333333333333333,0.5773502691896258,3.0,101.0,found,,
BJe0Gn0cY7,Preventing Posterior Collapse with delta-VAEs,2019,Accept (Poster),6.333333333333333,0.5773502691896257,3.0,13.0,found,,
BJe-Sn0ctm,Ain't Nobody Got Time for Coding: Structure-Aware Program Synthesis from Natural Language,2019,Reject,4.0,0.0,3.0,5.0,found,,
BJe-DsC5Fm,signSGD via Zeroth-Order Oracle,2019,Accept (Poster),7.0,1.0,3.0,,not_found,,
BJWfW2C9Y7,Predictive Local Smoothness for Stochastic Gradient Methods,2019,Reject,2.75,0.9574271077563381,4.0,1.0,found,,
BJMvBjC5YQ,Cutting Down Training Memory by Re-fowarding,2019,Reject,5.0,1.1547005383792515,4.0,4.0,found,,
BJGjOi09t7,A Variational Autoencoder for Probabilistic Non-Negative Matrix Factorisation,2019,Reject,5.0,1.7320508075688772,3.0,6.0,found,,
BJGfCjA5FX,PAIRWISE AUGMENTED GANS WITH ADVERSARIAL RECONSTRUCTION LOSS,2019,Reject,5.0,1.0,3.0,2.0,found,,
BJG__i0qF7,Learning to encode spatial relations from natural language,2019,Reject,5.333333333333333,0.5773502691896258,3.0,,not_found,,
BJGVX3CqYm,Mixed Precision Quantization of ConvNets via Differentiable Neural Architecture Search,2019,Reject,6.0,0.8164965809277259,4.0,200.0,found,,
BJG0voC9YQ,"Woulda, Coulda, Shoulda: Counterfactually-Guided Policy Search",2019,Accept (Poster),7.0,0.0,3.0,41.0,found,,
BJEOOsCqKm,Psychophysical vs. learnt texture representations in novelty detection,2019,Reject,2.5,1.0,4.0,0.0,found,,
BJ4BVhRcYX,INTERPRETABLE CONVOLUTIONAL FILTER PRUNING,2019,Reject,3.6666666666666665,0.5773502691896258,3.0,5.0,found,,
BJ4AFsRcFQ,Total Style Transfer with a Single Feed-Forward Network,2019,Reject,4.333333333333333,0.5773502691896257,3.0,,not_found,,
B1zMDjAqKQ,Unsupervised Expectation Learning for Multisensory Binding,2019,Reject,4.666666666666667,0.5773502691896258,3.0,0.0,found,,
B1xsqj09Fm,Large Scale GAN Training for High Fidelity Natural Image Synthesis,2019,Accept (Oral),8.0,1.0,3.0,2430.0,found,,
B1xnPsA5KX,Modular Deep Probabilistic Programming,2019,Reject,4.0,1.0,3.0,1.0,found,,
B1xhQhRcK7,Rigorous Agent Evaluation: An Adversarial Approach to Uncover Catastrophic Failures,2019,Accept (Poster),6.0,0.0,3.0,46.0,found,,
B1xf9jAqFQ,Neural Speed Reading with Structural-Jump-LSTM,2019,Accept (Poster),6.333333333333333,1.1547005383792517,3.0,16.0,found,,
B1xeyhCctQ,Bias Also Matters: Bias Attribution for Deep Neural Network Explanation,2019,Reject,5.0,0.0,3.0,20.0,found,,
B1xY-hRctX,Neural Logic Machines,2019,Accept (Poster),6.0,1.0,3.0,46.0,found,,
B1xWcj0qYm,On the Minimal Supervision for Training Any Binary Classifier from Only Unlabeled Data,2019,Accept (Poster),7.5,0.5773502691896257,4.0,38.0,found,,
B1xVTjCqKQ,A Data-Driven and Distributed Approach to Sparse Signal Representation and Recovery,2019,Accept (Poster),7.0,1.0,3.0,21.0,found,,
B1xU4nAqK7,Unsupervised Exploration with Deep Model-Based Reinforcement Learning,2019,Reject,4.0,0.0,3.0,,not_found,,
B1xOYoA5tQ,Multi-way Encoding for Robustness to Adversarial Attacks,2019,Reject,5.5,1.0,4.0,2.0,found,,
B1xJAsA5F7,Learning Multimodal Graph-to-Graph Translation for Molecule Optimization,2019,Accept (Poster),6.666666666666667,0.5773502691896257,3.0,,not_found,,
B1xFxh0cKX,Guided Evolutionary Strategies: Escaping the curse of dimensionality in random search,2019,Reject,5.0,1.0,3.0,17.0,found,,
B1xFhiC9Y7,Domain Adaptation for Structured Output via Disentangled Patch Representations,2019,Reject,5.666666666666667,1.1547005383792515,3.0,,not_found,,
B1xFVhActm,Fake Sentence Detection as a Training Task for Sentence Encoding,2019,Reject,3.6666666666666665,1.1547005383792517,3.0,4.0,found,,
B1x9siCcYQ,SENSE: SEMANTICALLY ENHANCED NODE SEQUENCE EMBEDDING,2019,Reject,4.333333333333333,0.5773502691896257,3.0,1.0,found,,
B1x5KiCcFX,Understanding GANs via Generalization Analysis for Disconnected Support,2019,Reject,5.666666666666667,0.5773502691896257,3.0,1.0,found,,
B1x33sC9KQ,ACIQ: Analytical Clipping for Integer Quantization of neural networks,2019,Reject,4.333333333333333,0.5773502691896257,3.0,82.0,found,,
B1x0enCcK7,Automatic generation of object shapes with desired functionalities,2019,Reject,3.6666666666666665,1.1547005383792517,3.0,,not_found,,
B1x-LjAcKX,Local Critic Training of Deep Neural Networks,2019,Reject,6.333333333333333,0.5773502691896257,3.0,1.0,found,,
B1lz-3Rct7,Three Mechanisms of Weight Decay Regularization,2019,Accept (Poster),6.666666666666667,0.5773502691896258,3.0,55.0,found,,
B1lxH20qtX,Learning to control self-assembling morphologies: a study of generalization via modularity,2019,Reject,5.0,1.7320508075688772,3.0,45.0,found,,
B1lx42A9Ym,Neural Rendering Model: Joint Generation and Prediction for Semi-Supervised Learning,2019,Reject,4.333333333333333,1.1547005383792517,3.0,,not_found,,
B1lwSsC5KX,Déjà Vu: An Empirical Evaluation of the Memorization Properties of Convnets,2019,Reject,5.0,1.0,3.0,10.0,found,,
B1lnzn0ctQ,ALISTA: Analytic Weights Are As Good As Learned Weights in LISTA,2019,Accept (Poster),8.666666666666666,1.5275252316519468,3.0,103.0,found,,
B1lnjo05Km,Graph Spectral Regularization For Neural Network Interpretability,2019,Reject,3.6666666666666665,0.5773502691896258,3.0,,not_found,,
B1lfHhR9tm,The Natural Language Decathlon: Multitask Learning as Question Answering,2019,Reject,4.333333333333333,1.1547005383792517,3.0,339.0,found,,
B1lXGnRctX,Classification in the dark using tactile exploration,2019,Reject,3.0,1.0,3.0,,not_found,,
B1lKtjA9FQ,Overfitting Detection of Deep Neural Networks without a Hold Out Set,2019,Reject,4.0,1.0,3.0,,not_found,,
B1lKS2AqtX,Eidetic 3D LSTM: A Model for Video Prediction and Beyond,2019,Accept (Poster),7.0,0.0,3.0,205.0,found,,
B1lG42C9Km,Intrinsic Social Motivation via Causal Influence in Multi-Agent RL,2019,Reject,5.0,1.0,3.0,30.0,found,,
B1l9qsA5KQ,Mental Fatigue Monitoring using Brain Dynamics Preferences,2019,Reject,4.333333333333333,2.5166114784235836,3.0,,not_found,,
B1l8iiA9tQ,Backdrop: Stochastic Backpropagation,2019,Reject,4.333333333333333,1.1547005383792517,3.0,1.0,found,,
B1l6qiR5F7,Ordered Neurons: Integrating Tree Structures into Recurrent Neural Networks,2019,Accept (Oral),8.0,1.0,3.0,80.0,found,,
B1l6e3RcF7,A Walk with SGD: How SGD Explores Regions of Deep Network Loss?,2019,Reject,3.6666666666666665,0.5773502691896258,3.0,,not_found,,
B1l1b205KX,Unsupervised Disentangling Structure and Appearance,2019,Reject,4.666666666666667,1.5275252316519465,3.0,,not_found,,
B1l08oAct7,Deterministic Variational Inference for Robust Bayesian Neural Networks,2019,Accept (Oral),7.0,0.0,3.0,66.0,found,,
B1gstsCqt7,Sparse Dictionary Learning by Dynamical Neural Networks,2019,Accept (Poster),7.666666666666667,1.5275252316519468,3.0,6.0,found,,
B1ggosR9Ym,Using Deep Siamese Neural Networks to Speed up Natural Products Research,2019,Reject,3.6666666666666665,0.5773502691896258,3.0,1.0,found,,
B1gabhRcYX,BA-Net: Dense Bundle Adjustment Networks,2019,Accept (Oral),8.0,1.0,3.0,123.0,found,,
B1gTShAct7,Learning to Learn without Forgetting by Maximizing Transfer and Minimizing Interference,2019,Accept (Poster),7.0,1.0,3.0,101.0,found,,
B1gJOoRcYQ,"S3TA: A Soft, Spatial, Sequential, Top-Down Attention Model",2019,Reject,5.0,0.0,3.0,3.0,found,,
B1gIf305Ym,NSGA-Net: A Multi-Objective Genetic Algorithm for Neural Architecture Search,2019,Reject,5.333333333333333,0.5773502691896258,3.0,,not_found,,
B1gHjoRqYQ,An Efficient and Margin-Approaching Zero-Confidence Adversarial Attack,2019,Reject,5.333333333333333,0.5773502691896257,3.0,,not_found,,
B1g30j0qF7,Bayesian Deep Convolutional Networks with Many Channels are Gaussian Processes,2019,Accept (Poster),6.75,0.4999999999999999,4.0,170.0,found,,
B1g29oAqtm,Understanding the Asymptotic Performance of Model-Based RL Methods,2019,Reject,4.25,1.707825127659933,4.0,3.0,found,,
B1g-X3RqKm,A Proposed Hierarchy of Deep Learning Tasks,2019,Reject,4.666666666666667,1.1547005383792515,3.0,,not_found,,
B1fysiAqK7,Probabilistic Binary Neural Networks,2019,Reject,4.666666666666667,1.5275252316519465,3.0,45.0,found,,
B1fpDsAqt7,Visual Reasoning by Progressive Module Networks,2019,Accept (Poster),6.333333333333333,0.5773502691896257,3.0,4.0,found,,
B1ffQnRcKX,Automatically Composing Representation Transformations as a Means for Generalization,2019,Accept (Poster),7.666666666666667,1.1547005383792517,3.0,35.0,found,,
B1fbosCcYm,A Biologically Inspired Visual Working Memory for Deep Networks,2019,Reject,6.0,2.6457513110645907,3.0,4.0,found,,
B1fPYj0qt7,Riemannian Stochastic Gradient Descent for Tensor-Train Recurrent Neural Networks,2019,Reject,3.6666666666666665,0.5773502691896258,3.0,,not_found,,
B1fA3oActQ,GraphSeq2Seq: Graph-Sequence-to-Sequence for Neural Machine Translation,2019,Reject,6.0,0.0,3.0,7.0,found,,
B1exrnCcF7,Disjoint Mapping Network for Cross-modal Matching of Voices and Faces,2019,Accept (Poster),6.666666666666667,0.5773502691896257,3.0,15.0,found,,
B1excoAqKQ,What Would pi* Do?: Imitation Learning via Off-Policy Reinforcement Learning,2019,Reject,5.333333333333333,0.5773502691896257,3.0,,not_found,,
B1euhoAcKX,DppNet: Approximating Determinantal Point Processes with Deep Networks,2019,Reject,4.333333333333333,1.1547005383792515,3.0,2.0,found,,
B1ethsR9Ym,"Look Ma, No GANs! Image Transformation with ModifAE",2019,Reject,4.0,1.0,3.0,0.0,found,,
B1epooR5FX,Predicted Variables in Programming,2019,Reject,5.666666666666667,1.1547005383792517,3.0,,not_found,,
B1edvs05Y7,Sparse Binary Compression: Towards Distributed Deep Learning with minimal Communication,2019,Reject,4.666666666666667,1.5275252316519465,3.0,15.0,found,,
B1eZRiC9YX,Sufficient Conditions for Robustness to Adversarial Examples: a Theoretical and Empirical Study with Bayesian Neural Networks,2019,Reject,4.666666666666667,0.5773502691896257,3.0,,not_found,,
B1eXbn05t7,Open-Ended Content-Style Recombination Via Leakage Filtering,2019,Reject,5.666666666666667,1.1547005383792515,3.0,1.0,found,,
B1eSg3C9Ym,MEAN-FIELD ANALYSIS OF BATCH NORMALIZATION,2019,Reject,6.0,1.0,3.0,,not_found,,
B1ePui0ctQ,SnapQuant: A Probabilistic and Nested Parameterization for Binary Networks,2019,Reject,5.0,1.0,3.0,0.0,found,,
B1eO9oA5Km,A Guider Network for Multi-Dual Learning,2019,Reject,4.333333333333333,0.5773502691896257,3.0,,not_found,,
B1eKk2CcKm,Towards the Latent Transcriptome,2019,Reject,3.6666666666666665,1.5275252316519468,3.0,,not_found,,
B1eEKi0qYQ,Interactive Parallel Exploration for Reinforcement Learning in Continuous Action Spaces,2019,Reject,5.666666666666667,1.5275252316519465,3.0,,not_found,,
B1eCCoR5tm,Pseudosaccades: A simple ensemble scheme for improving classification performance of deep nets,2019,Reject,4.333333333333333,0.5773502691896258,3.0,0.0,found,,
B1e9csRcFm,The Importance of Norm Regularization in Linear Graph Embedding: Theoretical Analysis and Empirical Demonstration,2019,Reject,5.0,1.7320508075688772,3.0,2.0,found,,
B1e9W3AqFX,Multi-task Learning with Gradient Communication,2019,Reject,5.333333333333333,1.5275252316519465,3.0,,not_found,,
B1e8CsRctX,Generative Ensembles for Robust Anomaly Detection,2019,Reject,5.0,1.0,3.0,55.0,found,,
B1e7hs05Km,Efficient Exploration through Bayesian Deep Q-Networks,2019,Reject,4.0,1.632993161855452,4.0,24.0,found,,
B1e4wo09K7,Invariant-equivariant representation learning for multi-class data,2019,Reject,5.333333333333333,1.5275252316519468,3.0,1.0,found,,
B1e0X3C9tQ,Diagnosing and Enhancing VAE Models,2019,Accept (Poster),7.333333333333333,1.5275252316519468,3.0,95.0,found,,
B1e0KsRcYQ,Efficient Codebook and Factorization for Second Order Representation Learning,2019,Reject,5.0,1.0,3.0,3.0,found,,
B1VZqjAcYX,SNIP: SINGLE-SHOT NETWORK PRUNING BASED ON CONNECTION SENSITIVITY,2019,Accept (Poster),8.0,1.0,3.0,364.0,found,,
B1VWtsA5tQ,PPO-CMA: Proximal Policy Optimization with Covariance Matrix Adaptation,2019,Reject,5.666666666666667,2.886751345948129,3.0,35.0,found,,
B1MhpiRqFm,A Convergent Variant of the Boltzmann Softmax Operator in Reinforcement Learning,2019,Reject,4.333333333333333,0.5773502691896257,3.0,0.0,found,,
B1MbDj0ctQ,Switching Linear Dynamics for Variational Bayes Filtering,2019,Reject,5.666666666666667,1.5275252316519465,3.0,32.0,found,,
B1MXz20cYQ,Explaining Image Classifiers by Counterfactual Generation,2019,Accept (Poster),5.666666666666667,1.1547005383792517,3.0,89.0,found,,
B1MX5j0cFX,Universal Attacks on Equivariant Networks,2019,Reject,4.333333333333333,0.5773502691896257,3.0,0.0,found,,
B1MUroRct7,Online Learning for Supervised Dimension Reduction,2019,Reject,4.333333333333333,2.0816659994661326,3.0,,not_found,,
B1MIBs05F7,On the Ineffectiveness of Variance Reduced Optimization for Deep Learning,2019,Reject,5.333333333333333,0.5773502691896257,3.0,14.0,found,,
B1MB5oRqtQ,On-Policy Trust Region Policy Optimisation with Replay Buffers,2019,Reject,6.0,1.0,3.0,4.0,found,,
B1MAJhR5YX,Empirical Bounds on Linear Regions of Deep Rectifier Networks,2019,Reject,6.333333333333333,0.5773502691896257,3.0,22.0,found,,
B1M9FjC5FQ,Gradient Acceleration in Activation Functions,2019,Reject,3.3333333333333335,1.5275252316519465,3.0,,not_found,,
B1GSBsRcFX,Stop memorizing: A data-dependent regularization framework for intrinsic pattern learning,2019,Reject,5.0,1.7320508075688772,3.0,3.0,found,,
B1GMDsR5tm,Initialized Equilibrium Propagation for Backprop-Free Training,2019,Accept (Poster),6.666666666666667,1.5275252316519468,3.0,5.0,found,,
B1GIQhCcYm,Unsupervised  one-to-many image translation,2019,Reject,3.6666666666666665,0.5773502691896257,3.0,,not_found,,
B1GIB3A9YX,Explicit Recall for Efficient Exploration,2019,Reject,4.666666666666667,2.0816659994661326,3.0,1.0,found,,
B1GHJ3R9tQ,HyperGAN:  Exploring the Manifold of Neural Networks,2019,Reject,5.0,1.0,3.0,0.0,found,,
B1GAUs0cKQ,Variance Networks: When Expectation Does Not Meet Your Expectations,2019,Accept (Poster),6.0,0.0,3.0,13.0,found,,
B1G9doA9F7,Augmented Cyclic Adversarial Learning for Low Resource Domain Adaptation,2019,Accept (Poster),6.333333333333333,1.5275252316519468,3.0,35.0,found,,
B1G5ViAqFm,Convolutional Neural Networks on Non-uniform Geometrical Signals Using Euclidean Spectral Transformation,2019,Accept (Poster),5.333333333333333,1.5275252316519465,3.0,8.0,found,,
B1EjKsRqtQ,Hierarchical Attention: What Really Counts in Various NLP Tasks,2019,Reject,3.6666666666666665,0.5773502691896258,3.0,,not_found,,
B14rPj0qY7,RETHINKING SELF-DRIVING : MULTI -TASK KNOWLEDGE FOR BETTER GENERALIZATION AND ACCIDENT EXPLANATION ABILITY,2019,Reject,3.6666666666666665,0.5773502691896258,3.0,,not_found,,
B14ejsA5YQ,Neural Causal Discovery with Learnable Input Noise,2019,Reject,5.333333333333333,2.309401076758503,3.0,,not_found,,
ryxz8CVYDH,Learning to Learn by Zeroth-Order Oracle,2020,Accept (Poster),6.666666666666667,1.1547005383792517,3.0,6.0,found,,
ryxyCeHtPB,"Pay Attention to Features, Transfer Learn Faster CNNs",2020,Accept (Poster),6.666666666666667,1.1547005383792515,3.0,49.0,found,,
ryxtWgSKPB,Quantum Optical Experiments Modeled by Long Short-Term Memory,2020,Reject,1.6666666666666667,1.1547005383792517,3.0,9.0,found,,
ryxtCpNtDS,Autoencoders and Generative Adversarial Networks for Imbalanced Sequence Classification,2020,Reject,3.0,0.0,3.0,2.0,found,,
ryxsUySFwr,Neural Network Out-of-Distribution Detection for Regression Tasks,2020,Reject,2.0,1.1547005383792515,4.0,,not_found,,
ryxnY3NYPS,Diverse Trajectory Forecasting with Determinantal Point Processes,2020,Accept (Poster),6.666666666666667,1.1547005383792515,3.0,67.0,found,,
ryxnJlSKvr,SCELMo: Source Code Embeddings from Language Models,2020,Reject,4.666666666666667,2.8867513459481287,3.0,,not_found,,
ryxn8RNtvr,NormLime: A New Feature Importance Metric for Explaining Deep Neural Networks,2020,Reject,5.0,1.7320508075688772,3.0,,not_found,,
ryxmrpNtvH,Deeper Insights into Weight Sharing in Neural Architecture Search,2020,Reject,3.0,0.0,3.0,,not_found,,
ryxmb1rKDS,Symplectic ODE-Net: Learning Hamiltonian Dynamics with Control,2020,Accept (Poster),7.333333333333333,1.1547005383792515,3.0,,not_found,,
ryxjnREFwH,Neural Symbolic Reader: Scalable Integration of Distributed and Symbolic Representations for Reading Comprehension,2020,Accept (Spotlight),6.666666666666667,1.1547005383792517,3.0,,not_found,,
ryxgsCVYPr,NeurQuRI: Neural Question Requirement Inspector for Answerability Prediction in Machine Reading Comprehension,2020,Accept (Poster),6.666666666666667,1.1547005383792517,3.0,,not_found,,
ryxgJTEYDr,Reinforcement Learning with Competitive  Ensembles of Information-Constrained Primitives,2020,Accept (Poster),6.666666666666667,1.1547005383792515,3.0,,not_found,,
ryxf9CEKDr,Efficient Saliency Maps for Explainable AI,2020,Reject,5.0,1.7320508075688772,3.0,,not_found,,
ryxdEkHtPS,A Closer Look at Deep Policy Gradients,2020,Accept (Talk),7.333333333333333,1.1547005383792517,3.0,,not_found,,
ryxWIgBFPS,A Meta-Transfer Objective for Learning to Disentangle Causal Mechanisms,2020,Accept (Poster),6.333333333333333,2.8867513459481287,3.0,,not_found,,
ryxW804FPH,ADAPTING PRETRAINED LANGUAGE MODELS FOR LONG DOCUMENT CLASSIFICATION,2020,Reject,4.0,1.7320508075688772,3.0,,not_found,,
ryxUkTVYvH,Towards Controllable and Interpretable Face Completion via  Structure-Aware and Frequency-Oriented Attentive GANs,2020,Reject,4.0,1.7320508075688772,3.0,,not_found,,
ryxUMREYPr,Is There Mode Collapse? A Case Study on Face Generation and Its Black-box Calibration,2020,Reject,3.3333333333333335,2.516611478423583,3.0,,not_found,,
ryxQuANKPB,Augmenting Non-Collaborative Dialog Systems with Explicit Semantic and Strategic Dialog History,2020,Accept (Poster),5.0,1.7320508075688772,3.0,,not_found,,
ryxQ6T4YwB,GraphNVP: an Invertible Flow-based Model for Generating Molecular Graphs,2020,Reject,3.0,0.0,3.0,,not_found,,
ryxPbkrtvr,BOSH: An Efficient Meta Algorithm for Decision-based Attacks,2020,Reject,3.0,0.0,2.0,,not_found,,
ryxPRpEtvH,Omnibus Dropout for Improving The Probabilistic Classification Outputs of ConvNets,2020,Reject,1.6666666666666667,1.1547005383792517,3.0,,not_found,,
ryxOUTVYDH,Robust training with ensemble consensus,2020,Accept (Poster),5.666666666666667,2.516611478423583,3.0,,not_found,,
ryxOBgBFPH,Preventing Imitation Learning with Adversarial Policy Ensembles,2020,Reject,2.3333333333333335,1.1547005383792515,3.0,,not_found,,
ryxMW6EtPB,DG-GAN: the GAN with the duality gap,2020,Reject,1.0,0.0,3.0,,not_found,,
ryxK0JBtPr,Gradient $\ell_1$ Regularization for Quantization Robustness,2020,Accept (Poster),6.0,0.0,3.0,,not_found,,
ryxIZR4tvS,Knowledge Hypergraphs: Prediction Beyond Binary Relations,2020,Reject,3.3333333333333335,2.516611478423583,3.0,,not_found,,
ryxGuJrFvS,Distributionally Robust Neural Networks,2020,Accept (Poster),5.666666666666667,2.516611478423583,3.0,,not_found,,
ryxF80NYwS,Neural Clustering Processes,2020,Reject,5.0,1.7320508075688772,3.0,,not_found,,
ryxC6kSYPr,Infinite-Horizon Differentiable Model Predictive Control,2020,Accept (Poster),6.0,0.0,3.0,,not_found,,
ryxC-kBYDS,Gaussian Conditional Random Fields for Classification,2020,Reject,4.333333333333333,2.886751345948129,3.0,,not_found,,
ryxB2lBtvH,Learning to Coordinate Manipulation Skills via Skill Behavior Diversification,2020,Accept (Poster),6.0,0.0,3.0,,not_found,,
ryxAY34YwB,Make Lead Bias in Your Favor: A Simple and Effective Method for News Summarization,2020,Reject,4.333333333333333,2.886751345948129,3.0,,not_found,,
ryx6daEtwr,GPNET: MONOCULAR 3D VEHICLE DETECTION BASED ON LIGHTWEIGHT WHEEL GROUNDING POINT DETECTION NETWORK,2020,Reject,1.0,0.0,3.0,,not_found,,
ryx6WgStPB,Hypermodels for Exploration,2020,Accept (Poster),5.666666666666667,2.516611478423583,3.0,,not_found,,
ryx4TlHKDS,EXACT ANALYSIS OF CURVATURE CORRECTED LEARNING DYNAMICS IN DEEP LINEAR NETWORKS,2020,Reject,4.333333333333333,2.8867513459481287,3.0,,not_found,,
ryx4PJrtvS,A Copula approach for hyperparameter transfer learning,2020,Reject,3.3333333333333335,2.5166114784235836,3.0,,not_found,,
ryx2wp4tvS,MLModelScope: A Distributed Platform for ML Model Evaluation and Benchmarking at Scale,2020,Reject,4.333333333333333,2.8867513459481287,3.0,,not_found,,
ryx1wRNFvB,Improved memory in recurrent neural networks with sequential non-normal dynamics,2020,Accept (Poster),5.666666666666667,2.5166114784235836,3.0,,not_found,,
ryx0nnEKwH,Improving Batch Normalization with Skewness Reduction for Deep Neural Networks,2020,Reject,3.0,0.0,3.0,,not_found,,
rylztAEYvr,Iterative Target Augmentation for Effective Conditional Generation,2020,Reject,5.0,1.7320508075688772,3.0,,not_found,,
rylxpA4YwH,On the Evaluation of Conditional GANs,2020,Reject,2.3333333333333335,1.1547005383792515,3.0,,not_found,,
rylwJxrYDS,vq-wav2vec: Self-Supervised Learning of Discrete Speech Representations,2020,Accept (Poster),7.5,0.9999999999999999,4.0,,not_found,,
rylvYaNYDH,Finding and Visualizing Weaknesses of Deep Reinforcement Learning Agents,2020,Accept (Poster),5.666666666666667,2.516611478423583,3.0,,not_found,,
rylvAA4YDB,IsoNN: Isomorphic Neural Network for Graph Representation Learning and Classification,2020,Reject,3.3333333333333335,2.516611478423583,3.0,,not_found,,
rylrdxHFDr,State Alignment-based Imitation Learning,2020,Accept (Poster),5.666666666666667,2.516611478423583,3.0,,not_found,,
rylrI1HtPr,Pixel Co-Occurence Based Loss Metrics for Super Resolution Texture Recovery,2020,Reject,1.6666666666666667,1.1547005383792517,3.0,,not_found,,
rylqmxBKvH,Unsupervised Spatiotemporal Data Inpainting,2020,Reject,4.0,1.7320508075688772,3.0,,not_found,,
ryloogSKDS,Deep Orientation Uncertainty Learning based on a Bingham Loss,2020,Accept (Poster),6.0,0.0,2.0,,not_found,,
